"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 05 13:13:33 CET 2023","Sun Feb 05 13:13:34 CET 2023","1072","","Custom Commands example","","","","Failed Login",""
"passed","Sun Feb 05 13:13:29 CET 2023","Sun Feb 05 13:13:32 CET 2023","3083","","Custom Commands example","","","","Success Login",""
"failed","Fri Jan 27 14:17:19 CET 2023","Fri Jan 27 14:17:19 CET 2023","197","","","","","","An uncaught error was detected outside of a test",""
